Feature ID	Phylum	Class	Order	Family	Genus	Species
b1a2b591299a088ebeae35494b1bf713	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
e06579de407e6fd6fad7e02d0057903c	Chordata	Actinopterygii	Beloniformes	Scomberesocidae	Scomberesox	Scomberesox saurus
79c5bf8e719046b98ea4b9639d500374	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
5a7783c847304564e78f42bc0b5eef42	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	
abcf5ede977bcff7850e6718a18b1c32	Chordata	Actinopterygii				
545fbdada0ac175a1ead9d95237e716a	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Myoxocephalus	Myoxocephalus scorpius
9bc3a36c911e4793d29a8309594662a2	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
e75110e493a85f1f5bc70a4f083f7cf3	Chordata					
3bb84d54c6f56a4a37e0a68c1f384e50	Chordata	Actinopterygii	Anguilliformes	Synaphobranchidae	Synaphobranchus	Synaphobranchus kaupii
02afebb71268594917fa69fbc6637889	Chordata	Actinopterygii				
15ecd24a90245d8e3be7533e8430ae1a	Chordata	Actinopterygii	Perciformes	Scombridae	Thunnus	Thunnus thynnus
3829f491e75fa7c6b2799c9c3d5e104d	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
763bbf07e6665496a6f5f6995b4ac03f	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Diaphus	Diaphus dumerilii
4d0f691360aab6ed4cc5b30317b2c68c	Chordata	Actinopterygii	Perciformes	Ammodytidae	Ammodytes	
bfe386adc40a48e2a1e996940b0de178	Chordata	Actinopterygii				
d363797257fc5f49c8ec0c9e6cbf7392	Chordata	Actinopterygii				
a1288d71cd258a7d5055a7d153385471	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Triglops	Triglops murrayi
02d9851b0b5377a0ccf0c1aa2bfc23d9	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
b72c5ae229de27f0171ab37fbe7023c6	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
aa4895a449d7eeb639b0e36b31319c0d	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
a46abf08c8e259f0026caab72161f25d	Chordata	Actinopterygii	Stephanoberyciformes	Melamphaidae	Scopelogadus	Scopelogadus mizolepis
d3f734c44e8dc60c37fd1d9d9365ebce	Chordata	Actinopterygii	Myctophiformes	Myctophidae		
918d944f3f965edd585a8512563eb338	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
b9b96f46902ec55b7356c410e2c04119	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Notoscopelus	Notoscopelus elongatus
b7f61135eb2f9a863292c706ddb7e245	Chordata	Actinopterygii	Scorpaeniformes	Sebastidae	Sebastes	
8bf2ea999bd6019950cdf10a33977b61	Chordata	Actinopterygii	Gadiformes	Phycidae	Phycis	Phycis blennoides
cd99a356681a2ed911f3f6db0b656a02	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Squalius	Squalius cephalus
19c693f42cb365035c714e619ba37005	Chordata	Actinopterygii				
a357a4ffc483a9c4cd08724961f1d198	Chordata					
881aff54be264fdb56bf223b3c99d5bc	Chordata	Actinopterygii	Beloniformes	Scomberesocidae	Scomberesox	Scomberesox saurus
6df167c53b91051a5dabd4b1bfe1148c	Chordata	Actinopterygii	Perciformes	Scombridae	Thunnus	Thunnus alalunga
cc918e28c0e5a84b7b75501da303f36b	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
109402140920e8296748e5521589053a	Chordata	Actinopterygii				
45a9f0a75dcb834c2aa075cab15e5cc8	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
b64735da8f3632f44759b15e5faddcee	Chordata	Actinopterygii	Anguilliformes	Nemichthyidae	Nemichthys	Nemichthys scolopaceus
c21f0aa0a81deefb7c10a9a4f671c921	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Myctophum	Myctophum punctatum
17ab0042ac38d80dcecb47cb27ccb679	Chordata	Actinopterygii				
8f966d769b2567e9eea76427ddfec78d	Chordata	Actinopterygii	Clupeiformes	Clupeidae	Alosa	
2ea7910af285c99c0dbf4cfa1e3c19b8	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
5c4605ac39992be11c59ac32369458a3	Chordata	Actinopterygii				
2d972ca28f283e5ffa9a6c729895d42e	Chordata	Actinopterygii	Gadiformes	Merlucciidae	Merluccius	Merluccius merluccius
1ba4ce349fb76a2fafd8fae6a08dbde0	Chordata	Actinopterygii				
559a1a56bdb1622bc77d1bd0a4d99868	Chordata	Actinopterygii	Anguilliformes	Serrivomeridae	Serrivomer	Serrivomer beanii
e5197be03a63a450f2fc5362e39bbde8	Chordata	Actinopterygii				
a2e038c1eb370bfcda15d7f8b3ca9e45	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
4f49e806ec7a759131396d7c7e11436d	Chordata	Actinopterygii				
01881f80e825b246ad8976e9d2868fef	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
609f7a3864aa8d2f486669f6c7c1d140	Chordata	Actinopterygii	Stomiiformes	Gonostomatidae	Cyclothone	Cyclothone microdon
56f2890a62178fec4f57e9f56ffe0282	Chordata	Actinopterygii				
fe3d089d4903e1f6832486dfd6d5bb66	Chordata	Actinopterygii				
c90cdd7a8489e3cdbabe1fa2fd036340	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
87ceada180f82e800f2a001f3fc969ff	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
1f4c8be7c0efa18b81d82e2584219a54	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
27c95221a1ee760811f376a7b453c53e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
319e8c1badf384adbef23e5fc64acecb	Chordata	Actinopterygii				
571a2126fc07cf46b1fee4eaf59f1dc1	Chordata	Actinopterygii	Perciformes	Ammodytidae	Ammodytes	
dc90fb967e16a7c7d611ba262980944e	Chordata	Actinopterygii	Perciformes	Scombridae	Scomber	Scomber scombrus
f09df98a7ca6b1d21b34897577d99b26	Chordata	Actinopterygii	Perciformes	Scombridae	Thunnus	Thunnus thynnus
d7aa116cb486c404028dee0e8408979e	Chordata	Actinopterygii	Perciformes	Scombridae	Thunnus	Thunnus thynnus
56746295e600d52d1ca6832099704ccf	Chordata	Actinopterygii				
467cb656154fa62be7df95b295309ed0	Chordata	Actinopterygii				
9006e8898f17077a9bba7f000bbd63b2	Chordata	Actinopterygii	Gadiformes	Moridae	Antimora	Antimora rostrata
b6bfcba3b24535d90bce9e517b4f6e36	Chordata	Actinopterygii				
0da11a5ff7bdc1761376de0569758dd8	Chordata	Actinopterygii	Scorpaeniformes	Cottidae	Myoxocephalus	Myoxocephalus scorpius
6fa57ae8762e856b6916a10b2cb9f05e	Chordata	Actinopterygii	Myctophiformes	Myctophidae	Protomyctophum	Protomyctophum arcticum
edb753c01883fdcfeb9f2d7abfdb097c	Chordata	Actinopterygii	Aulopiformes	Alepisauridae	Alepisaurus	Alepisaurus ferox
