Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
fe5b38d2e9971e80130fccc93392ba56	Eukaryota	Annelida	Polychaeta				
ed67fda721ccdf145a92f4658f65813d	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas commoda_
b1734bf4ca2dcbdbaab0df0f0cdcb2a8	Eukaryota						
fbd6e30186e58c061a539054467e5377	Eukaryota	Arthropoda	Insecta				
88f5be5f15aa6c4fe1c26cc7532daf1c	Eukaryota	Arthropoda	Insecta				
dbd0b9036e3fa638d51fcd7b6d120f6b	Eukaryota						
de6266013fded1ba82faca83b024ad7b	Eukaryota						
e88699d3ba2fbb5a7a1ff72678a389e5	Eukaryota						
5655398376c0fe4f8819b6a79998f0e4	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
c74fe75b309859664502215266b64bad	Eukaryota						
f782b5c934941bc568e67597233f762b	Eukaryota						
b0da38644e11f81df7759c5944f9bbb5	Eukaryota	Haptophyta	class_Isochrysidales	Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	
10de758c79c096baedd0057e03c0cc62	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus pergens_
29fefd59c7a0a043632b049154ca82a8	Eukaryota	Arthropoda	Insecta				
4e7b375554fd7ba631d9af95e2ccad5d	Eukaryota	Haptophyta	class_Phaeocystales	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica_
a84d7ecece265a01cfd7be6b7847c2bc	Eukaryota						
e1cebb554010eeaf8301a2f633a95ecc	Eukaryota	Arthropoda					
2051c0f187cbbe4e099fedcdfcec1637	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	
7c19bb00cceaa8c73abfb69affd8b5e0	Eukaryota						
82d68780f20b5964f2101dc1131b1d14	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
545332051a711aee225bbd64cc38d6c0	Eukaryota						
587781d23f0779f4e24d8758bcc52bc1	Eukaryota						
b9ed5a5af76c49345a52074f1bd5c2ef	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla_
82aaf1962dc756ffd3a0236830b81918	Eukaryota						
127937680cb11a347c025afc4ca43f69	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
