sampleid	AZMP_code	Station	Year	Season	Depth	Size Fraction
S-2014-LL07-1m-L	105a	LL_07	2014	S	1	L
S-2014-LL07-1m-S	105e	LL_07	2014	S	1	S
S-2014-LL07-20m-L	106a	LL_07	2014	S	20	L
S-2014-LL07-20m-S	106e	LL_07	2014	S	20	S
S-2014-LL07-250m-L	108b	LL_07	2014	S	250	L
S-2014-LL07-250m-S	108d	LL_07	2014	S	250	S
F-2014-LL07-1m-L	205a	LL_07	2014	F	1	L
F-2014-LL07-1m-S	205d	LL_07	2014	F	1	S
F-2014-LL07-20m-L	206a	LL_07	2014	F	20	L
F-2014-LL07-20m-S	206e	LL_07	2014	F	20	S
F-2014-LL07-250m-L	208a	LL_07	2014	F	250	L
F-2014-LL07-250m-S	208e	LL_07	2014	F	250	S
F-2016-LL07-1m-L	258a	LL_07	2016	F	1	L
F-2016-LL07-1m-S	258c	LL_07	2016	F	1	S
F-2016-LL07-20m-L	259a	LL_07	2016	F	20	L
F-2016-LL07-20m-S	259c	LL_07	2016	F	20	S
F-2016-LL07-250m-L	261a	LL_07	2016	F	250	L
F-2016-LL07-250m-S	261c	LL_07	2016	F	250	S
S-2017-LL07-1m-L	433a	LL_07	2017	S	1	L
S-2017-LL07-1m-S	433c	LL_07	2017	S	1	S
S-2017-LL07-20m-L	434a	LL_07	2017	S	20	L
S-2017-LL07-20m-S	434c	LL_07	2017	S	20	S
S-2017-LL07-250m-L	436a	LL_07	2017	S	250	L
S-2017-LL07-250m-S	436c	LL_07	2017	S	250	S
F-2017-LL07-1m-L	529a	LL_07	2017	F	1	L
F-2017-LL07-1m-S	529c	LL_07	2017	F	1	S
F-2017-LL07-20m-L	530a	LL_07	2017	F	20	L
F-2017-LL07-20m-S	530c	LL_07	2017	F	20	S
F-2017-LL07-250m-L	532a	LL_07	2017	F	250	L
F-2017-LL07-250m-S	532c	LL_07	2017	F	250	S
S-2018-LL07-1m-L	593L	LL_07	2018	S	1	L
S-2018-LL07-1m-S	593S	LL_07	2018	S	1	S
S-2018-LL07-20m-L	594L	LL_07	2018	S	20	L
S-2018-LL07-20m-S	594S	LL_07	2018	S	20	S
S-2018-LL07-250m-L	596L	LL_07	2018	S	250	L
S-2018-LL07-250m-S	596S	LL_07	2018	S	250	S
S-2014-GULD04-1m-L	13a	GULD_04	2014	S	1	L
S-2014-GULD04-1m-S	13d	GULD_04	2014	S	1	S
S-2014-GULD04-20m-L	14a	GULD_04	2014	S	20	L
S-2014-GULD04-20m-S	14d	GULD_04	2014	S	20	S
S-2014-GULD04-250m-L	16a	GULD_04	2014	S	250	L
S-2014-GULD04-250m-S	16e	GULD_04	2014	S	250	S
F-2014-GULD04-1m-L	177a	GULD_04	2014	F	1	L
F-2014-GULD04-1m-S	177d	GULD_04	2014	F	1	S
F-2014-GULD04-20m-L	178a	GULD_04	2014	F	20	L
F-2014-GULD04-20m-S	178d	GULD_04	2014	F	20	S
F-2014-GULD04-250m-L	180a	GULD_04	2014	F	250	L
F-2014-GULD04-250m-S	180e	GULD_04	2014	F	250	S
F-2016-GULD04-1m-L	242b	GULD_04	2016	F	1	L
F-2016-GULD04-1m-S	242d	GULD_04	2016	F	1	S
F-2016-GULD04-20m-L	243b	GULD_04	2016	F	20	L
F-2016-GULD04-20m-S	243d	GULD_04	2016	F	20	S
F-2016-GULD04-250m-L	245b	GULD_04	2016	F	250	L
F-2016-GULD04-250m-S	245d	GULD_04	2016	F	250	S
S-2017-GULD04-1m-L	425a	GULD_04	2017	S	1	L
S-2017-GULD04-1m-S	425c	GULD_04	2017	S	1	S
S-2017-GULD04-20m-L	426a	GULD_04	2017	S	20	L
S-2017-GULD04-20m-S	426c	GULD_04	2017	S	20	S
S-2017-GULD04-250m-L	428a	GULD_04	2017	S	250	L
S-2017-GULD04-250m-S	428c	GULD_04	2017	S	250	S
F-2017-GULD04-1m-L	521a	GULD_04	2017	F	1	L
F-2017-GULD04-1m-S	521c	GULD_04	2017	F	1	S
F-2017-GULD04-20m-L	522a	GULD_04	2017	F	20	L
F-2017-GULD04-20m-S	522c	GULD_04	2017	F	20	S
F-2017-GULD04-250m-L	524a	GULD_04	2017	F	250	L
F-2017-GULD04-250m-S	524c	GULD_04	2017	F	250	S
S-2018-GULD04-1m-L	589L	GULD_04	2018	S	1	L
S-2018-GULD04-1m-S	589S	GULD_04	2018	S	1	S
S-2018-GULD04-20m-L	590L	GULD_04	2018	S	20	L
S-2018-GULD04-20m-S	590S	GULD_04	2018	S	20	S
S-2018-GULD04-250m-L	592L	GULD_04	2018	S	250	L
S-2018-GULD04-250m-S	592S	GULD_04	2018	S	250	S
